filename,sub_class
tshirt_0.png,maglietta a maniche corte
tshirt_10.png,maglietta a maniche corte
tshirt_100.png,maglietta a maniche corte
tshirt_1000.png,maglietta a maniche corte
tshirt_1001.png,maglietta a maniche corte
tshirt_1002.png,tank top
tshirt_1003.png,tank top
tshirt_1004.png,maglietta a maniche corte
tshirt_1005.png,maglietta a maniche corte
tshirt_1006.png,maglietta a maniche corte
tshirt_1007.png,maglietta a maniche corte
tshirt_1008.png,maglietta a maniche corte
tshirt_1009.png,maglietta a maniche corte
tshirt_101.png,maglietta a maniche corte
tshirt_1010.png,maglietta a maniche corte
tshirt_1011.png,maglietta a maniche corte
tshirt_1012.png,maglietta a maniche corte
tshirt_1013.png,maglietta a maniche corte
tshirt_1014.png,tank top
tshirt_1015.png,maglietta a maniche corte
tshirt_1016.png,maglietta a maniche corte
tshirt_1017.png,tank top
tshirt_1018.png,maglietta a maniche corte
tshirt_1019.png,maglietta a maniche corte
tshirt_1021.png,maglietta a maniche corte
tshirt_1022.png,maglietta a maniche corte
tshirt_1023.png,maglietta a maniche corte
tshirt_1024.png,maglietta a maniche corte
tshirt_1025.png,tank top
tshirt_1026.png,maglietta a maniche corte
tshirt_1027.png,maglietta a maniche corte
tshirt_1028.png,maglietta a maniche corte
tshirt_1029.png,maglietta a maniche corte
tshirt_103.png,maglietta a maniche corte
tshirt_1031.png,maglietta a maniche corte
tshirt_1032.png,maglietta a maniche lunghe
tshirt_1033.png,maglietta a maniche corte
tshirt_1034.png,maglietta a maniche corte
tshirt_1036.png,maglietta a maniche corte
tshirt_1039.png,maglietta a maniche corte
tshirt_104.png,top
tshirt_1041.png,maglietta a maniche corte
tshirt_1042.png,maglietta a maniche corte
tshirt_1043.png,maglietta a maniche corte
tshirt_1044.png,maglietta a maniche corte
tshirt_1045.png,maglietta a maniche corte
tshirt_1046.png,maglietta a maniche corte
tshirt_1047.png,maglietta a maniche corte
tshirt_1048.png,maglietta a maniche corte
tshirt_1049.png,tank top
tshirt_105.png,maglietta a maniche corte
tshirt_1050.png,maglietta a maniche corte
tshirt_1052.png,maglietta a maniche corte
tshirt_1053.png,maglietta a maniche corte
tshirt_1054.png,maglietta a maniche corte
tshirt_1055.png,maglietta a maniche lunghe
tshirt_1056.png,maglietta a maniche corte
tshirt_1057.png,maglietta a maniche corte
tshirt_1059.png,maglietta a maniche corte
tshirt_106.png,maglietta a maniche corte
tshirt_1060.png,maglietta a maniche corte
tshirt_1061.png,maglietta a maniche lunghe
tshirt_1062.png,maglietta a maniche lunghe
tshirt_1064.png,maglietta a maniche corte
tshirt_1066.png,maglietta a maniche corte
tshirt_1067.png,maglietta a maniche corte
tshirt_1068.png,maglietta a maniche corte
tshirt_1069.png,maglietta a maniche corte
tshirt_107.png,tank top
tshirt_1070.png,maglietta a maniche corte
tshirt_1071.png,maglietta a maniche corte
tshirt_1073.png,maglietta a maniche corte
tshirt_1074.png,tank top
tshirt_1075.png,maglietta a maniche corte
tshirt_1076.png,maglietta a maniche corte
tshirt_1078.png,maglietta a maniche corte
tshirt_1079.png,maglietta a maniche corte
tshirt_108.png,maglietta a maniche lunghe
tshirt_1080.png,tank top
tshirt_1081.png,maglietta a maniche corte
tshirt_1082.png,maglietta a maniche corte
tshirt_1083.png,maglietta a maniche corte
tshirt_1084.png,maglietta a maniche corte
tshirt_109.png,maglietta a maniche lunghe
tshirt_11.png,tank top
tshirt_110.png,maglietta a maniche corte
tshirt_111.png,maglietta a maniche corte
tshirt_112.png,tank top
tshirt_113.png,maglietta a maniche corte
tshirt_114.png,maglietta a maniche corte
tshirt_115.png,maglietta a maniche corte
tshirt_116.png,maglietta a maniche corte
tshirt_117.png,tank top
tshirt_118.png,maglietta a maniche lunghe
tshirt_119.png,maglietta a maniche corte
tshirt_12.png,tank top
tshirt_120.png,maglietta a maniche corte
tshirt_121.png,maglietta a maniche corte
tshirt_122.png,tank top
tshirt_124.png,maglietta a maniche corte
tshirt_125.png,maglietta a maniche corte
tshirt_127.png,maglietta a maniche corte
tshirt_128.png,maglietta a maniche corte
tshirt_129.png,maglietta a maniche lunghe
tshirt_13.png,maglietta a maniche corte
tshirt_130.png,maglietta a maniche corte
tshirt_134.png,maglietta a maniche corte
tshirt_135.png,maglietta a maniche corte
tshirt_136.png,maglietta a maniche corte
tshirt_137.png,maglietta a maniche corte
tshirt_138.png,maglietta a maniche corte
tshirt_139.png,tank top
tshirt_14.png,maglietta a maniche corte
tshirt_140.png,maglietta a maniche corte
tshirt_141.png,maglietta a maniche corte
tshirt_142.png,maglietta a maniche corte
tshirt_144.png,body
tshirt_145.png,maglietta a maniche corte
tshirt_146.png,maglietta a maniche corte
tshirt_147.png,maglietta a maniche corte
tshirt_148.png,maglietta a maniche corte
tshirt_149.png,maglietta a maniche corte
tshirt_15.png,tank top
tshirt_150.png,maglietta a maniche corte
tshirt_151.png,maglietta a maniche corte
tshirt_152.png,maglietta a maniche corte
tshirt_153.png,tank top
tshirt_154.png,maglietta a maniche corte
tshirt_155.png,tank top
tshirt_156.png,maglietta a maniche corte
tshirt_157.png,maglietta a maniche corte
tshirt_1572.png,body
tshirt_158.png,maglietta a maniche corte
tshirt_159.png,maglietta a maniche corte
tshirt_16.png,maglietta a maniche lunghe
tshirt_160.png,maglietta a maniche corte
tshirt_161.png,top
tshirt_162.png,maglietta a maniche corte
tshirt_163.png,body
tshirt_165.png,tank top
tshirt_166.png,maglietta a maniche corte
tshirt_167.png,tank top
tshirt_169.png,maglietta a maniche corte
tshirt_17.png,maglietta a maniche corte
tshirt_170.png,maglietta a maniche corte
tshirt_172.png,maglietta a maniche corte
tshirt_173.png,maglietta a maniche corte
tshirt_175.png,maglietta a maniche corte
tshirt_176.png,maglietta a maniche corte
tshirt_177.png,maglietta a maniche corte
tshirt_178.png,maglietta a maniche corte
tshirt_179.png,maglietta a maniche corte
tshirt_18.png,maglietta a maniche corte
tshirt_181.png,maglietta a maniche corte
tshirt_182.png,maglietta a maniche corte
tshirt_183.png,maglietta a maniche lunghe
tshirt_184.png,body
tshirt_185.png,maglietta a maniche corte
tshirt_186.png,maglietta a maniche corte
tshirt_187.png,maglietta a maniche corte
tshirt_188.png,maglietta a maniche corte
tshirt_1889.png,body
tshirt_189.png,maglietta a maniche corte
tshirt_19.png,maglietta a maniche corte
tshirt_190.png,maglietta a maniche corte
tshirt_191.png,maglietta a maniche corte
tshirt_193.png,maglietta a maniche corte
tshirt_194.png,maglietta a maniche corte
tshirt_195.png,maglietta a maniche corte
tshirt_196.png,tank top
tshirt_197.png,tank top
tshirt_198.png,maglietta a maniche corte
tshirt_199.png,maglietta a maniche corte
tshirt_20.png,top
tshirt_201.png,tank top
tshirt_204.png,maglietta a maniche corte
tshirt_205.png,maglietta a maniche corte
tshirt_206.png,maglietta a maniche corte
tshirt_207.png,maglietta a maniche corte
tshirt_208.png,body
tshirt_209.png,maglietta a maniche corte
tshirt_21.png,tank top
tshirt_212.png,tank top
tshirt_213.png,maglietta a maniche corte
tshirt_214.png,maglietta a maniche corte
tshirt_216.png,maglietta a maniche corte
tshirt_217.png,maglietta a maniche corte
tshirt_218.png,maglietta a maniche corte
tshirt_219.png,tank top
tshirt_22.png,maglietta a maniche corte
tshirt_221.png,maglietta a maniche corte
tshirt_222.png,maglietta a maniche corte
tshirt_2223.png,top
tshirt_223.png,maglietta a maniche corte
tshirt_224.png,tank top
tshirt_225.png,maglietta a maniche corte
tshirt_226.png,maglietta a maniche corte
tshirt_227.png,maglietta a maniche corte
tshirt_228.png,tank top
tshirt_229.png,maglietta a maniche corte
tshirt_23.png,maglietta a maniche corte
tshirt_230.png,maglietta a maniche corte
tshirt_231.png,maglietta a maniche corte
tshirt_232.png,top
tshirt_233.png,maglietta a maniche corte
tshirt_234.png,maglietta a maniche corte
tshirt_235.png,maglietta a maniche corte
tshirt_236.png,maglietta a maniche corte
tshirt_237.png,maglietta a maniche corte
tshirt_238.png,maglietta a maniche corte
tshirt_239.png,maglietta a maniche lunghe
tshirt_24.png,maglietta a maniche corte
tshirt_240.png,maglietta a maniche corte
tshirt_241.png,maglietta a maniche corte
