filename,sub_class
jeans_14.png,jeans
pantalone_0.png,pantaloni formali
pantalone_10.png,pantaloncini
pantalone_1003.png,jeans
pantalone_1021.png,salopette lunga
pantalone_103.png,jeans
pantalone_1035.png,pantaloncini
pantalone_1038.png,salopette lunga
pantalone_104.png,pantaloni da ginnastica
pantalone_1048.png,pantaloncini
pantalone_1049.png,pantaloncini
pantalone_105.png,pantaloni formali
pantalone_1057.png,jeans
pantalone_106.png,pantaloni da ginnastica
pantalone_109.png,jeans
pantalone_1090.png,pantaloncini
pantalone_11.png,pantaloni formali
pantalone_110.png,pantaloni formali
pantalone_1116.png,salopette lunga
pantalone_112.png,pantaloni da ginnastica
pantalone_1128.png,pantaloncini
pantalone_1129.png,pantaloncini
pantalone_113.png,pantaloni formali
pantalone_1130.png,salopette corta
pantalone_114.png,pantaloni formali
pantalone_115.png,jeans
pantalone_1160.png,pantaloncini
pantalone_1169.png,pantaloni da ginnastica
pantalone_117.png,pantaloni formali
pantalone_1173.png,pantaloncini
pantalone_1174.png,jeans
pantalone_118.png,pantaloni formali
pantalone_1181.png,jeans
pantalone_1196.png,jeans
pantalone_1198.png,pantaloni da ginnastica
pantalone_12.png,pantaloni formali
pantalone_121.png,pantaloncini
pantalone_1210.png,salopette corta
pantalone_122.png,pantaloni formali
pantalone_123.png,jeans
pantalone_124.png,pantaloni formali
pantalone_125.png,jeans
pantalone_126.png,jeans
pantalone_127.png,jeans
pantalone_128.png,pantaloni da ginnastica
pantalone_13.png,pantaloni formali
pantalone_1301.png,salopette corta
pantalone_131.png,pantaloni formali
pantalone_132.png,pantaloncini
pantalone_133.png,pantaloni formali
pantalone_134.png,pantaloni da ginnastica
pantalone_135.png,jeans
pantalone_136.png,pantaloni da ginnastica
pantalone_137.png,pantaloncini
pantalone_138.png,pantaloni da ginnastica
pantalone_1381.png,pantaloncini
pantalone_139.png,pantaloni formali
pantalone_14.png,jeans
pantalone_141.png,pantaloni formali
pantalone_142.png,pantaloni formali
pantalone_1425.png,jeans
pantalone_1429.png,pantaloncini
pantalone_143.png,pantaloni da ginnastica
pantalone_1442.png,pantaloncini
pantalone_1450.png,pantaloni da ginnastica
pantalone_146.png,pantaloni formali
pantalone_148.png,pantaloncini
pantalone_149.png,pantaloni da ginnastica
pantalone_15.png,pantaloni formali
pantalone_150.png,pantaloni da ginnastica
pantalone_151.png,jeans
pantalone_153.png,pantaloni formali
pantalone_1546.png,pantaloncini
pantalone_156.png,pantaloni formali
pantalone_1564.png,pantaloncini
pantalone_157.png,pantaloni formali
pantalone_158.png,jeans
pantalone_159.png,pantaloni formali
pantalone_16.png,pantaloni formali
pantalone_160.png,pantaloni formali
pantalone_161.png,pantaloni formali
pantalone_162.png,jeans
pantalone_163.png,pantaloni da ginnastica
pantalone_164.png,pantaloni formali
pantalone_165.png,pantaloni formali
pantalone_166.png,pantaloni da ginnastica
pantalone_167.png,pantaloni formali
pantalone_168.png,pantaloni formali
pantalone_169.png,pantaloni da ginnastica
pantalone_17.png,pantaloni formali
pantalone_170.png,salopette lunga
pantalone_171.png,pantaloni formali
pantalone_172.png,jeans
pantalone_173.png,pantaloni formali
pantalone_174.png,jeans
pantalone_175.png,pantaloni da ginnastica
pantalone_176.png,pantaloni formali
pantalone_177.png,pantaloni da ginnastica
pantalone_178.png,pantaloni formali
pantalone_179.png,pantaloni formali
pantalone_181.png,jeans
pantalone_182.png,jeans
pantalone_1821.png,salopette lunga
pantalone_183.png,pantaloni formali
pantalone_185.png,pantaloni formali
pantalone_186.png,pantaloni formali
pantalone_187.png,pantaloni da ginnastica
pantalone_188.png,pantaloni da ginnastica
pantalone_189.png,pantaloni formali
pantalone_19.png,pantaloni da ginnastica
pantalone_192.png,jeans
pantalone_193.png,jeans
pantalone_194.png,pantaloni formali
pantalone_195.png,pantaloni da ginnastica
pantalone_196.png,pantaloni formali
pantalone_198.png,pantaloni formali
pantalone_199.png,pantaloni formali
pantalone_2.png,pantaloni formali
pantalone_201.png,pantaloni formali
pantalone_2015.png,pantaloncini
pantalone_202.png,pantaloni formali
pantalone_2029.png,pantaloncini
pantalone_203.png,jeans
pantalone_204.png,pantaloni formali
pantalone_205.png,pantaloni formali
pantalone_206.png,pantaloni formali
pantalone_208.png,pantaloni formali
pantalone_209.png,pantaloni da ginnastica
pantalone_21.png,pantaloncini
pantalone_210.png,pantaloni formali
pantalone_211.png,pantaloni da ginnastica
pantalone_212.png,pantaloni formali
pantalone_214.png,pantaloni formali
pantalone_2142.png,salopette lunga
pantalone_215.png,pantaloni formali
pantalone_217.png,pantaloni da ginnastica
pantalone_218.png,pantaloni formali
pantalone_219.png,pantaloni formali
pantalone_22.png,pantaloni formali
pantalone_220.png,pantaloni formali
pantalone_221.png,pantaloni formali
pantalone_222.png,pantaloni formali
pantalone_223.png,pantaloni da ginnastica
pantalone_224.png,pantaloni da ginnastica
pantalone_2248.png,jeans
pantalone_225.png,pantaloni da ginnastica
pantalone_226.png,jeans
pantalone_227.png,pantaloni formali
pantalone_228.png,pantaloni formali
pantalone_229.png,salopette lunga
pantalone_230.png,jeans
pantalone_232.png,pantaloni formali
pantalone_233.png,pantaloni formali
pantalone_234.png,pantaloncini
pantalone_235.png,pantaloni formali
pantalone_236.png,pantaloni formali
pantalone_238.png,jeans
pantalone_24.png,pantaloni da ginnastica
pantalone_240.png,pantaloni formali
pantalone_241.png,pantaloni formali
pantalone_242.png,pantaloni formali
pantalone_245.png,jeans
pantalone_248.png,pantaloni da ginnastica
pantalone_25.png,pantaloni da ginnastica
pantalone_250.png,pantaloni formali
pantalone_252.png,pantaloni formali
pantalone_253.png,pantaloni da ginnastica
pantalone_254.png,jeans
pantalone_255.png,pantaloni formali
pantalone_256.png,pantaloni formali
pantalone_257.png,pantaloni da ginnastica
pantalone_258.png,pantaloni formali
pantalone_259.png,pantaloni formali
pantalone_26.png,pantaloni da ginnastica
pantalone_260.png,pantaloni formali
pantalone_261.png,pantaloni da ginnastica
pantalone_262.png,pantaloncini
pantalone_263.png,pantaloni formali
pantalone_264.png,jeans
pantalone_265.png,pantaloni formali
pantalone_268.png,pantaloni formali
pantalone_271.png,pantaloni formali
